	dada2_input	filtered	dada_f	dada_r	merged	nonchim	final_perc_reads_retained
10K	137143	127940	127833	127836	14	14	0
11K	195390	178948	178656	178785	1407	1394	0.7
12K	206207	188817	188613	188605	1341	1341	0.7
13K	190707	172438	172376	172305	273	273	0.1
